x,y
-9169.555064251927,-20665.56991293207
-9169.577364994086,-20671.569871488337
-9170.568209661036,-20677.487491520576
-9171.559054327987,-20683.405111552816
-9172.549898994937,-20689.322731585056
-9173.540743661888,-20695.240351617296
-9174.531588328839,-20701.157971649536
-9175.52243299579,-20707.075591681776
-9176.51327766274,-20712.993211714016
-9177.50412232969,-20718.910831746256
-9178.49496699664,-20724.828451778496
-9179.485811663591,-20730.746071810736
-9180.476656330542,-20736.663691842976
-9181.467500997493,-20742.581311875216
-9182.458345664443,-20748.498931907456
-9183.449190331394,-20754.416551939696
-9184.440034998344,-20760.334171971936
-9185.430879665295,-20766.251792004176
-9186.421724332246,-20772.169412036415
-9187.412568999196,-20778.087032068655
-9188.403413666147,-20784.004652100895
-9189.394258333097,-20789.922272133135
-9190.385103000048,-20795.839892165375
-9191.375947666998,-20801.757512197615
-9192.366792333949,-20807.675132229855
-9193.3576370009,-20813.592752262095
-9192.058814969401,-20819.450487432834
-9190.759992937903,-20825.308222603573
-9189.461170906405,-20831.165957774312
-9188.162348874906,-20837.02369294505
-9192.001577399671,-20841.634584869033
-9195.840805924436,-20846.245476793014
-9199.6800344492,-20850.856368716995
-9203.519262973965,-20855.467260640977
-9209.301956200232,-20857.067404087946
-9215.084649426499,-20858.667547534915
-9220.867342652766,-20860.267690981884
-9226.650035879033,-20861.867834428853
-9226.94777904217,-20867.860442292615
-9227.245522205307,-20873.853050156376
-9227.543265368444,-20879.84565802014
-9225.169545056802,-20885.35614365047
-9222.79582474516,-20890.866629280805
-9220.422104433519,-20896.377114911138
-9216.41458967653,-20900.842518081346
-9212.40707491954,-20905.307921251555
-9208.39956016255,-20909.773324421763
-9204.39204540556,-20914.238727591972
-9202.721225422609,-20920.001397162974
-9201.050405439657,-20925.764066733977
-9199.379585456705,-20931.52673630498
-9195.964242594095,-20936.45983199945
-9192.548899731484,-20941.392927693923
-9189.133556868874,-20946.326023388396
-9185.718214006263,-20951.259119082868
-9181.10107963146,-20955.090838039814
-9176.483945256658,-20958.92255699676
-9171.866810881855,-20962.754275953706
-9167.249676507052,-20966.585994910653
-9162.414200845587,-20970.13820198899
-9157.578725184123,-20973.690409067327
-9152.743249522659,-20977.242616145664
-9147.907773861194,-20980.794823224
-9143.07229819973,-20984.34703030234
-9137.91691724044,-20987.416565636
-9132.76153628115,-20990.486100969658
-9127.60615532186,-20993.555636303317
-9122.45077436257,-20996.625171636977
-9119.831965799245,-20991.226853222077
-9117.21315723592,-20985.828534807177
-9114.594348672594,-20980.430216392277
-9114.955422132378,-20974.441090750195
-9115.316495592162,-20968.451965108114
-9115.677569051946,-20962.462839466032
-9113.487665122304,-20956.876756690155
-9111.864840578904,-20951.10038754498
-9110.242016035505,-20945.324018399802
-9108.619191492106,-20939.547649254626
-9108.20024474482,-20945.533005018733
-9107.781297997533,-20951.51836078284
-9107.362351250247,-20957.503716546948
-9105.471105261184,-20963.197852882586
-9103.57985927212,-20968.891989218224
-9101.688613283057,-20974.586125553862
-9102.481222732968,-20980.533542662146
-9103.273832182878,-20986.48095977043
-9104.066441632789,-20992.428376878714
-9104.8590510827,-20998.375793986997
-9105.65166053261,-21004.32321109528
-9106.444269982521,-21010.270628203565
-9107.236879432432,-21016.21804531185
-9113.179051827072,-21017.04906109532
-9119.121224221712,-21017.88007687879
-9125.063396616351,-21018.711092662263
-9130.892070646714,-21020.13466529749
-9136.720744677077,-21021.558237932717
-9142.54941870744,-21022.981810567944
-9148.14575790305,-21020.818251553803
-9153.74209709866,-21018.65469253966
-9159.33843629427,-21016.49113352552
-9164.681403416904,-21013.761169729703
-9170.024370539537,-21011.031205933887
-9164.027083628163,-21010.85079057236
-9158.02979671679,-21010.670375210833
-9152.99202323695,-21013.92933798537
-9147.95424975711,-21017.188300759906
-9142.962224157087,-21020.51691614903
-9137.970198557065,-21023.845531538154
-9132.978172957042,-21027.17414692728
-9127.98614735702,-21030.502762316402
-9132.377431963318,-21034.591358592203
-9136.768716569615,-21038.679954868003
-9141.160001175913,-21042.768551143803
-9140.606881087591,-21048.743001592833
-9140.2992945144,-21054.73511228106
-9139.991707941208,-21060.72722296929
-9139.684121368016,-21066.71933365752
-9139.376534794825,-21072.711444345747
-9141.643742538461,-21078.266601323474
-9143.910950282097,-21083.8217583012
-9146.178158025734,-21089.37691527893
-9148.44536576937,-21094.932072256655
-9144.792458583473,-21099.69193245326
-9141.139551397577,-21104.451792649867
-9137.48664421168,-21109.211652846472
-9134.916728927737,-21114.633417820478
-9132.346813643795,-21120.055182794484
-9129.776898359853,-21125.47694776849
-9127.20698307591,-21130.898712742495
-9124.637067791968,-21136.3204777165
-9124.526708484042,-21142.31946269924
-9124.416349176116,-21148.31844768198
-9124.30598986819,-21154.31743266472
-9128.54770765227,-21158.560996054162
-9132.93191350486,-21162.657181968167
-9137.316119357452,-21166.75336788217
-9141.700325210044,-21170.849553796175
-9146.084531062636,-21174.94573971018
-9150.468736915227,-21179.041925624184
-9154.852942767819,-21183.13811153819
-9159.23714862041,-21187.234297452193
-9163.621354473002,-21191.330483366197
-9168.005560325593,-21195.4266692802
-9172.389766178185,-21199.522855194205
-9176.773972030776,-21203.61904110821
-9181.158177883368,-21207.715227022214
-9185.54238373596,-21211.81141293622
-9189.926589588551,-21215.907598850223
-9194.310795441143,-21220.003784764227
-9198.695001293734,-21224.09997067823
-9203.079207146326,-21228.196156592236
-9207.463412998917,-21232.29234250624
-9211.847618851509,-21236.388528420244
-9216.2318247041,-21240.48471433425
-9220.616030556692,-21244.580900248253
-9225.000236409283,-21248.677086162257
-9229.384442261875,-21252.77327207626
-9233.768648114466,-21256.869457990266
-9238.152853967058,-21260.96564390427
-9242.53705981965,-21265.061829818274
-9246.921265672241,-21269.15801573228
-9251.305471524833,-21273.254201646283
-9255.689677377424,-21277.350387560287
-9260.073883230016,-21281.44657347429
-9264.674048065192,-21285.29864869282
-9269.274212900367,-21289.15072391135
-9273.874377735543,-21293.002799129878
-9274.870375875847,-21298.91955395871
-9275.866374016152,-21304.83630878754
-9276.862372156456,-21310.753063616372
-9280.968989112669,-21315.127500400115
-9285.075606068882,-21319.501937183857
-9289.182223025095,-21323.8763739676
-9293.288839981307,-21328.250810751342
-9295.787448530155,-21333.705804364505
-9298.286057079002,-21339.160797977667
-9303.857095093032,-21341.38869731252
-9309.767279104522,-21342.42297239697
-9315.677463116013,-21343.45724748142
-9321.587647127504,-21344.49152256587
-9321.77573873384,-21350.488573636823
-9321.963830340177,-21356.485624707777
-9322.151921946514,-21362.48267577873
-9322.34001355285,-21368.479726849684
-9322.528105159186,-21374.476777920638
-9322.716196765523,-21380.47382899159
-9322.90428837186,-21386.470880062545
-9323.092379978196,-21392.4679311335
-9323.280471584532,-21398.464982204452
-9323.468563190869,-21404.462033275406
-9323.656654797205,-21410.45908434636
-9323.844746403542,-21416.456135417313
-9324.032838009878,-21422.453186488267
-9324.220929616215,-21428.45023755922
-9324.409021222551,-21434.447288630174
-9324.597112828887,-21440.444339701127
-9324.785204435224,-21446.44139077208
-9324.468287288151,-21452.433015219747
-9324.151370141079,-21458.424639667413
-9323.834452994006,-21464.41626411508
-9322.807470149133,-21470.3277196242
-9321.78048730426,-21476.239175133323
-9320.753504459388,-21482.150630642445
-9319.754820096196,-21488.066932658294
-9317.637148333471,-21493.68079641736
-9315.519476570747,-21499.294660176427
-9313.401804808023,-21504.908523935494
-9311.2841330453,-21510.52238769456
-9314.446695036251,-21515.62123086271
-9317.609257027203,-21520.72007403086
-9320.771819018155,-21525.818917199013
-9323.934381009107,-21530.917760367163
-9329.866722164814,-21531.816274925925
-9335.79906332052,-21532.714789484686
-9341.731404476228,-21533.613304043447
-9347.663745631935,-21534.51181860221
-9352.561160418945,-21531.045505228612
-9353.783263467012,-21525.17128492802
-9355.005366515079,-21519.297064627426
-9356.227469563146,-21513.422844326833
-9357.449572611213,-21507.54862402624
-9359.608893982655,-21501.95064839081
-9361.768215354097,-21496.352672755384
-9363.92753672554,-21490.754697119955
-9366.086858096982,-21485.156721484527
-9368.246179468424,-21479.5587458491
-9370.405500839866,-21473.96077021367
-9372.564822211309,-21468.362794578243
-9374.724143582751,-21462.764818942815
-9376.883464954193,-21457.166843307386
-9370.911259915201,-21456.58998372982
-9364.93905487621,-21456.013124152254
-9358.966849837218,-21455.436264574688
-9352.994644798226,-21454.85940499712
-9347.602489762594,-21452.22792935184
-9342.210334726962,-21449.59645370656
-9336.81817969133,-21446.964978061278
-9331.426024655699,-21444.333502415997
-9327.079942710394,-21440.196888858423
-9322.733860765089,-21436.06027530085
-9318.387778819784,-21431.923661743276
-9314.04169687448,-21427.787048185703
-9309.695614929175,-21423.65043462813
-9315.552636470818,-21422.348398276594
-9321.409658012462,-21421.04636192506
-9327.266679554106,-21419.744325573523
-9333.12370109575,-21418.442289221988
-9328.067184923944,-21415.21248362346
-9323.010668752138,-21411.982678024935
-9317.954152580332,-21408.75287242641
-9312.897636408527,-21405.523066827882
-9308.153848658603,-21401.849311557908
-9303.41006090868,-21398.175556287933
-9298.666273158757,-21394.50180101796
-9293.922485408833,-21390.828045747985
-9291.499129591788,-21396.31688411179
-9289.075773774743,-21401.805722475598
-9286.652417957697,-21407.294560839404
-9283.757545571047,-21412.550006954152
-9280.862673184396,-21417.8054530689
-9277.967800797745,-21423.06089918365
-9275.072928411095,-21428.316345298397
-9279.49811420833,-21424.264465406304
-9283.923300005566,-21420.21258551421
-9288.348485802802,-21416.16070562212
-9289.946435115362,-21410.37740569954
-9291.544384427922,-21404.59410577696
-9293.142333740481,-21398.81080585438
-9294.740283053041,-21393.0275059318
-9296.3382323656,-21387.24420600922
-9297.93618167816,-21381.460906086642
-9299.53413099072,-21375.677606164063
-9301.13208030328,-21369.894306241484
-9302.73002961584,-21364.111006318904
-9304.327978928399,-21358.327706396325
-9305.925928240958,-21352.544406473746
-9307.523877553518,-21346.761106551166
-9309.121826866078,-21340.977806628587
-9311.445437253049,-21335.44600450183
-9313.76904764002,-21329.914202375076
-9316.092658026992,-21324.38240024832
-9319.636590121394,-21319.540856557487
-9323.180522215796,-21314.699312866655
-9326.724454310199,-21309.857769175822
-9330.268386404601,-21305.01622548499
-9333.812318499004,-21300.174681794157
-9339.761229094742,-21299.393360654092
-9345.71013969048,-21298.612039514028
-9351.659050286218,-21297.830718373963
-9357.607960881956,-21297.0493972339
-9363.556871477695,-21296.268076093835
-9369.359211474264,-21297.795443294024
-9375.161551470834,-21299.322810494214
-9380.963891467403,-21300.850177694403
-9386.766231463973,-21302.377544894593
-9391.892136289669,-21305.49605410861
-9397.018041115365,-21308.61456332263
-9402.143945941061,-21311.73307253665
-9407.868204423317,-21309.935055621176
-9413.592462905573,-21308.137038705703
-9418.693363206745,-21304.97779573982
-9423.794263507916,-21301.818552773933
-9428.46919577569,-21298.05756775778
-9433.144128043463,-21294.296582741626
-9437.819060311236,-21290.535597725473
-9442.49399257901,-21286.77461270932
-9447.954236495267,-21284.287498643786
-9453.326364226938,-21281.615375212015
-9458.698491958608,-21278.943251780245
-9464.07061969028,-21276.271128348475
-9470.07056999658,-21276.246708644827
-9476.070520302881,-21276.22228894118
-9482.070470609182,-21276.19786923753
-9487.846981135055,-21274.575548016415
-9493.623491660928,-21272.9532267953
-9499.400002186801,-21271.330905574185
-9494.730083038596,-21267.5636977024
-9490.06016389039,-21263.796489830616
-9485.390244742184,-21260.029281958832
-9480.720325593978,-21256.262074087048
-9475.419390856758,-21253.451364050114
-9470.118456119537,-21250.64065401318
-9464.817521382316,-21247.829943976245
-9459.516586645095,-21245.01923393931
-9454.215651907874,-21242.208523902376
-9448.382918806423,-21240.80167473945
-9442.550185704971,-21239.394825576524
-9436.71745260352,-21237.9879764136
-9430.884719502068,-21236.581127250673
-9425.051986400616,-21235.174278087747
-9419.219253299165,-21233.76742892482
-9413.386520197713,-21232.360579761895
-9407.553787096262,-21230.95373059897
-9401.72105399481,-21229.546881436043
-9395.888320893358,-21228.140032273117
-9390.055587791907,-21226.73318311019
-9384.222854690455,-21225.326333947265
-9378.390121589004,-21223.91948478434
-9372.557388487552,-21222.512635621413
-9366.7246553861,-21221.105786458487
-9360.891922284649,-21219.69893729556
-9355.059189183197,-21218.292088132635
-9349.226456081746,-21216.88523896971
-9343.393722980294,-21215.478389806784
-9337.560989878843,-21214.071540643858
-9331.728256777391,-21212.66469148093
-9325.89552367594,-21211.257842318006
-9320.062790574488,-21209.85099315508
-9314.230057473036,-21208.444143992154
-9308.397324371585,-21207.037294829228
-9302.564591270133,-21205.630445666302
-9296.731858168681,-21204.223596503376
-9290.89912506723,-21202.81674734045
-9285.066391965778,-21201.409898177524
-9279.233658864327,-21200.0030490146
-9273.400925762875,-21198.596199851672
-9267.568192661423,-21197.189350688746
-9261.735459559972,-21195.78250152582
-9255.89123073843,-21194.42419762703
-9250.04700191689,-21193.065893728242
-9244.202773095349,-21191.707589829453
-9238.305910608478,-21190.599883726307
-9232.409048121608,-21189.49217762316
-9226.512185634738,-21188.384471520014
-9220.615323147867,-21187.276765416867
-9214.718460660997,-21186.16905931372
-9209.096093595475,-21184.07406800574
-9203.473726529954,-21181.979076697757
-9200.568508120552,-21176.72934280034
-9197.66328971115,-21171.479608902922
-9194.758071301749,-21166.229875005505
-9191.852852892347,-21160.980141108088
-9189.582091830169,-21155.426435660505
-9183.819430977817,-21157.097285713855
-9178.056770125466,-21158.768135767205
-9172.294109273114,-21160.438985820554
-9166.531448420763,-21162.109835873904
-9160.768787568411,-21163.780685927253
-9157.361562636926,-21168.719392060066
-9154.508014612546,-21173.997390134387
-9151.654466588165,-21179.27538820871
-9148.800918563784,-21184.55338628303
-9145.218468171071,-21189.366498496947
-9143.883168340628,-21195.2160262012
-9142.547868510184,-21201.065553905453
-9141.21256867974,-21206.915081609706
-9139.877268849297,-21212.76460931396
-9136.754346889962,-21217.887826900194
-9133.631424930627,-21223.01104448643
-9130.508502971292,-21228.134262072665
-9125.233778873946,-21225.274666699734
-9119.9590547766,-21222.415071326803
-9114.684330679254,-21219.55547595387
-9109.409606581909,-21216.69588058094
-9104.134882484563,-21213.83628520801
-9098.860158387217,-21210.97668983508
